ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
47713,ANR Pipeline,8000285,29616.4469,30014.97052,8/14/1966 14:15
47713,ANR Pipeline,8000285,30014.97052,30638.27104,8/14/1966 14:15
47713,ANR Pipeline,8000285,30638.27104,31043.4843,8/14/1966 14:15
47713,ANR Pipeline,8000285,31043.4843,31752.53286,8/14/1966 14:15
47713,ANR Pipeline,8000285,31752.53286,32612.75267,8/14/1966 14:15
47713,ANR Pipeline,8000285,32612.75267,33811.94887,8/14/1966 14:15
47713,ANR Pipeline,8000285,33811.94887,35130.22971,8/14/1966 14:15
47713,ANR Pipeline,8000285,35130.22971,35255.3183,8/14/1966 14:15
47713,ANR Pipeline,8000285,35255.3183,37814.06502,8/14/1966 14:15
47713,ANR Pipeline,8000285,37814.06502,101127.9988,8/14/1966 14:15
22910,ANR Pipeline,8000328,0,383.18242,12/30/1989 12:45
22910,ANR Pipeline,8000328,383.18242,4734.90814,12/30/1989 12:45
22910,ANR Pipeline,8000328,4734.90814,8309.6424,12/30/1989 12:45
22910,ANR Pipeline,8000328,8309.6424,9596.61091,12/30/1989 12:45
22910,ANR Pipeline,8000328,9596.61091,10261.23689,12/30/1989 12:45
22910,ANR Pipeline,8000328,10261.23689,12359.61616,12/30/1989 12:45
22910,ANR Pipeline,8000328,12359.61616,12553.59254,12/30/1989 12:45
22910,ANR Pipeline,8000328,12553.59254,14912.29333,12/30/1989 12:45
22910,ANR Pipeline,8000328,14912.29333,15357.96918,12/30/1989 12:45
22910,ANR Pipeline,8000328,15357.96918,19153.7894,12/30/1989 12:45
22910,ANR Pipeline,8000328,19153.7894,20792.37864,12/30/1989 12:45
22910,ANR Pipeline,8000328,20792.37864,21600,12/30/1989 12:45
48685,ANR Pipeline,8000409,780.997,815,10/29/1979 20:06
46343,ANR Pipeline,8000440,0,2638.73688,10/9/1996 15:30
46343,ANR Pipeline,8000440,2638.73688,4671.90946,10/9/1996 15:30
46343,ANR Pipeline,8000440,4671.90946,7356.73558,10/9/1996 15:30
46343,ANR Pipeline,8000440,7356.73558,9772.44096,10/9/1996 15:30
46343,ANR Pipeline,8000440,9772.44096,10487.71983,10/9/1996 15:30
46343,ANR Pipeline,8000440,10487.71983,12415.11485,10/9/1996 15:30
46343,ANR Pipeline,8000440,12415.11485,16281.11223,10/9/1996 15:30
46343,ANR Pipeline,8000440,16281.11223,18235.59714,10/9/1996 15:30
46343,ANR Pipeline,8000440,18235.59714,18658.42851,10/9/1996 15:30
46343,ANR Pipeline,8000440,18658.42851,19165.42654,10/9/1996 15:30
46343,ANR Pipeline,8000440,19165.42654,21056.88323,10/9/1996 15:30
46343,ANR Pipeline,8000440,21056.88323,24491.69951,10/9/1996 15:30
46343,ANR Pipeline,8000440,24491.69951,24593.3793,10/9/1996 15:30
46343,ANR Pipeline,8000440,24593.3793,25661.25988,10/9/1996 15:30
46343,ANR Pipeline,8000440,25661.25988,29922.91999,10/9/1996 15:30
46343,ANR Pipeline,8000440,29922.91999,36851.43378,10/9/1996 15:30
46343,ANR Pipeline,8000440,36851.43378,38724.83602,10/9/1996 15:30
46343,ANR Pipeline,8000440,38724.83602,41087.72972,10/9/1996 15:30
46343,ANR Pipeline,8000440,41087.72972,41330.19035,10/9/1996 15:30
46343,ANR Pipeline,8000440,41330.19035,43046.91279,10/9/1996 15:30
46343,ANR Pipeline,8000440,43046.91279,43942.83799,10/9/1996 15:30
46343,ANR Pipeline,8000440,43942.83799,44964.06831,10/9/1996 15:30
46343,ANR Pipeline,8000440,44964.06831,45834.77369,10/9/1996 15:30
46343,ANR Pipeline,8000440,45834.77369,46962.16214,10/9/1996 15:30
46343,ANR Pipeline,8000440,46962.16214,49300.6464,10/9/1996 15:30
46343,ANR Pipeline,8000440,49300.6464,51376.6405,10/9/1996 15:30
46343,ANR Pipeline,8000440,51376.6405,53646.03683,10/9/1996 15:30
46343,ANR Pipeline,8000440,53646.03683,56588.63198,10/9/1996 15:30
46343,ANR Pipeline,8000440,56588.63198,57337.80192,10/9/1996 15:30
46343,ANR Pipeline,8000440,57337.80192,57681.20088,10/9/1996 15:30
46343,ANR Pipeline,8000440,57681.20088,57740.41347,10/9/1996 15:30
46343,ANR Pipeline,8000440,57740.41347,58218.996,10/9/1996 15:30
47112,ANR Pipeline,8000511,0,691.62074,12/21/1973 3:30
47112,ANR Pipeline,8000511,691.62074,980.00328,12/21/1973 3:30
47112,ANR Pipeline,8000511,980.00328,1419.83268,12/21/1973 3:30
47112,ANR Pipeline,8000511,1419.83268,1710.38386,12/21/1973 3:30
47112,ANR Pipeline,8000511,1710.38386,11004.58335,12/21/1973 3:30
47112,ANR Pipeline,8000511,11004.58335,14377.897,12/21/1973 3:30
47112,ANR Pipeline,8000511,14377.897,32273.19231,12/21/1973 3:30
47112,ANR Pipeline,8000511,32273.19231,32599.60307,12/21/1973 3:30
47112,ANR Pipeline,8000511,32599.60307,35130.99087,12/21/1973 3:30
22598,ANR Pipeline,8000515,0,4550.4298,11/20/1991 16:30
22598,ANR Pipeline,8000515,4550.4298,6089.94095,11/20/1991 16:30
22598,ANR Pipeline,8000515,6089.94095,8649.2487,11/20/1991 16:30
22598,ANR Pipeline,8000515,8649.2487,10031.29923,11/20/1991 16:30
22598,ANR Pipeline,8000515,10031.29923,10640.56104,11/20/1991 16:30
22598,ANR Pipeline,8000515,10640.56104,12615.58401,11/20/1991 16:30
22598,ANR Pipeline,8000515,12615.58401,36174.73103,11/20/1991 16:30
22598,ANR Pipeline,8000515,36174.73103,39192.97578,11/20/1991 16:30
22598,ANR Pipeline,8000515,39192.97578,81601.37152,11/20/1991 16:30
22598,ANR Pipeline,8000515,81601.37152,82742.99881,11/20/1991 16:30
31159,ANR Pipeline,8001106,0,216.32218,11/28/2000 8:30
31159,ANR Pipeline,8001106,216.32218,554.68176,11/28/2000 8:30
31159,ANR Pipeline,8001106,554.68176,664.33071,11/28/2000 8:30
31159,ANR Pipeline,8001106,664.33071,923.18242,11/28/2000 8:30
31159,ANR Pipeline,8001106,923.18242,1444.36352,11/28/2000 8:30
31159,ANR Pipeline,8001106,1444.36352,1776.97179,11/28/2000 8:30
31159,ANR Pipeline,8001106,1776.97179,2606.99475,11/28/2000 8:30
435,ANR Pipeline,8001207,0,765.0164,8/24/1968 13:45
435,ANR Pipeline,8001207,765.0164,875.98753,8/24/1968 13:45
435,ANR Pipeline,8001207,875.98753,1321.99147,8/24/1968 13:45
46568,ANR Pipeline,8001213,0,1289.32415,9/19/1969 13:00
46568,ANR Pipeline,8001213,1289.32415,1853.23491,9/19/1969 13:00
46568,ANR Pipeline,8001213,1853.23491,2693.23491,9/19/1969 13:00
46568,ANR Pipeline,8001213,2693.23491,17142.24412,9/19/1969 13:00
46568,ANR Pipeline,8001213,17142.24412,22417.72313,9/19/1969 13:00
46568,ANR Pipeline,8001213,22417.72313,52303.54339,9/19/1969 13:00
46568,ANR Pipeline,8001213,52303.54339,54441.39772,9/19/1969 13:00
46568,ANR Pipeline,8001213,54441.39772,55708.52043,9/19/1969 13:00
46568,ANR Pipeline,8001213,55708.52043,57294.57358,9/19/1969 13:00
46568,ANR Pipeline,8001213,57294.57358,63052.26388,9/19/1969 13:00
46568,ANR Pipeline,8001213,63052.26388,68156.54538,9/19/1969 13:00
46568,ANR Pipeline,8001213,68156.54538,71293.24158,9/19/1969 13:00
46568,ANR Pipeline,8001213,71293.24158,73701.75536,9/19/1969 13:00
46568,ANR Pipeline,8001213,73701.75536,95266.99818,9/19/1969 13:00
46821,ANR Pipeline,8001220,0,2528.80578,6/5/1970 13:30
46821,ANR Pipeline,8001220,2528.80578,5452.85106,6/5/1970 13:30
46821,ANR Pipeline,8001220,5452.85106,9958.999,6/5/1970 13:30
46828,ANR Pipeline,8001225,45860.895,60158.43841,11/6/1970 5:00
46828,ANR Pipeline,8001225,60158.43841,63560.69563,11/6/1970 5:00
46828,ANR Pipeline,8001225,63560.69563,72030.844,11/6/1970 5:00
46903,ANR Pipeline,8001228,0,66244.398,9/3/1960 7:45
46925,ANR Pipeline,8001231,0,3874.61943,9/5/1960 8:50
46925,ANR Pipeline,8001231,3874.61943,8293.99608,9/5/1960 8:50
46929,ANR Pipeline,8001234,0,3818.9567,9/22/1960 15:45
46929,ANR Pipeline,8001234,3818.9567,5207.09975,9/22/1960 15:45
46929,ANR Pipeline,8001234,5207.09975,8288.05776,9/22/1960 15:45
46929,ANR Pipeline,8001234,8288.05776,10395.97114,9/22/1960 15:45
46929,ANR Pipeline,8001234,10395.97114,14845.90882,9/22/1960 15:45
46929,ANR Pipeline,8001234,14845.90882,15372.02102,9/22/1960 15:45
46929,ANR Pipeline,8001234,15372.02102,15794.731,9/22/1960 15:45
46929,ANR Pipeline,8001234,15794.731,16034.27168,9/22/1960 15:45
46929,ANR Pipeline,8001234,16034.27168,16825.51184,9/22/1960 15:45
46929,ANR Pipeline,8001234,16825.51184,17015.51512,9/22/1960 15:45
46929,ANR Pipeline,8001234,17015.51512,17862.4541,9/22/1960 15:45
46929,ANR Pipeline,8001234,17862.4541,21644.47182,9/22/1960 15:45
46929,ANR Pipeline,8001234,21644.47182,27353.11356,9/22/1960 15:45
46929,ANR Pipeline,8001234,27353.11356,27822.06369,9/22/1960 15:45
46930,ANR Pipeline,8001234,27673.885,27683.727,8/29/1978 11:50
46929,ANR Pipeline,8001234,27822.06369,28595.3675,9/22/1960 15:45
46929,ANR Pipeline,8001234,28595.3675,28692.99545,9/22/1960 15:45
46987,ANR Pipeline,8001243,0,13843.71721,10/2/1960 18:05
46987,ANR Pipeline,8001243,13843.71721,14366.04989,10/2/1960 18:05
46987,ANR Pipeline,8001243,14366.04989,14598.5663,10/2/1960 18:05
46987,ANR Pipeline,8001243,14598.5663,15915.3642,10/2/1960 18:05
46987,ANR Pipeline,8001243,15915.3642,16933.99281,10/2/1960 18:05
47016,ANR Pipeline,8001257,0,60743.99944,8/30/1960 8:30
47660,ANR Pipeline,8001258,0,8445.99739,8/30/1960 10:45
47663,ANR Pipeline,8001260,0,20708.84189,8/13/1960 15:50
47663,ANR Pipeline,8001260,20708.84189,22976.48626,8/13/1960 15:50
47663,ANR Pipeline,8001260,22976.48626,23922.84781,8/13/1960 15:50
47663,ANR Pipeline,8001260,23922.84781,26039.48167,8/13/1960 15:50
47663,ANR Pipeline,8001260,26039.48167,42315.26253,8/13/1960 15:50
47663,ANR Pipeline,8001260,42315.26253,43290.12474,8/13/1960 15:50
47663,ANR Pipeline,8001260,43290.12474,46810.88262,8/13/1960 15:50
47663,ANR Pipeline,8001260,46810.88262,47317.21464,8/13/1960 15:50
47663,ANR Pipeline,8001260,47317.21464,47694.02566,8/13/1960 15:50
47663,ANR Pipeline,8001260,47694.02566,47745.99417,8/13/1960 15:50
47670,ANR Pipeline,8001266,0,2621.86352,11/26/1960 9:00
31034,ANR Pipeline,8001266,52.493,104.987,8/27/1998 7:00
47670,ANR Pipeline,8001266,2621.86352,3877.24082,11/26/1960 9:00
47670,ANR Pipeline,8001266,3877.24082,4395.05578,11/26/1960 9:00
47670,ANR Pipeline,8001266,4395.05578,5203.98951,11/26/1960 9:00
47674,ANR Pipeline,8001269,0,1691.6962,7/14/1963 14:30
47674,ANR Pipeline,8001269,1691.6962,1818.22507,7/14/1963 14:30
47674,ANR Pipeline,8001269,1818.22507,2631.53544,7/14/1963 14:30
47674,ANR Pipeline,8001269,2631.53544,2734.55381,7/14/1963 14:30
47674,ANR Pipeline,8001269,2734.55381,3283.25788,7/14/1963 14:30
47674,ANR Pipeline,8001269,3283.25788,11038.2218,7/14/1963 14:30
47674,ANR Pipeline,8001269,11038.2218,12640,7/14/1963 14:30
47692,ANR Pipeline,8001275,0,417.2605,8/27/1964 12:00
47692,ANR Pipeline,8001275,417.2605,1831.50263,8/27/1964 12:00
47692,ANR Pipeline,8001275,1831.50263,2275.5151,8/27/1964 12:00
47692,ANR Pipeline,8001275,2275.5151,5957.83137,8/27/1964 12:00
47692,ANR Pipeline,8001275,5957.83137,7515.00657,8/27/1964 12:00
47692,ANR Pipeline,8001275,7515.00657,8960.43637,8/27/1964 12:00
47692,ANR Pipeline,8001275,8960.43637,11717.51314,8/27/1964 12:00
47692,ANR Pipeline,8001275,11717.51314,11977.1949,8/27/1964 12:00
47692,ANR Pipeline,8001275,11977.1949,12515.72508,8/27/1964 12:00
47692,ANR Pipeline,8001275,12515.72508,12923.36616,8/27/1964 12:00
47692,ANR Pipeline,8001275,12923.36616,14047.26708,8/27/1964 12:00
47692,ANR Pipeline,8001275,14047.26708,18138.19557,8/27/1964 12:00
47692,ANR Pipeline,8001275,18138.19557,19900,8/27/1964 12:00
30035,ANR Pipeline,8001275,19899.934,21673.95345,8/30/1964 19:15
30035,ANR Pipeline,8001275,21673.95345,26126.51251,8/30/1964 19:15
30035,ANR Pipeline,8001275,26126.51251,29774.16999,8/30/1964 19:15
30035,ANR Pipeline,8001275,29774.16999,47941.996,8/30/1964 19:15
47713,ANR Pipeline,8001285,0,23448.43508,8/14/1966 14:15
47713,ANR Pipeline,8001285,23448.43508,25398.19886,8/14/1966 14:15
47713,ANR Pipeline,8001285,25398.19886,45669.293,8/14/1966 14:15
3415,ANR Pipeline,8001287,0,6267.66405,10/19/1966 13:15
3415,ANR Pipeline,8001287,6267.66405,11011.18112,10/19/1966 13:15
3415,ANR Pipeline,8001287,11011.18112,11065.99083,10/19/1966 13:15
3415,ANR Pipeline,8001287,11065.99083,12324.19293,10/19/1966 13:15
3415,ANR Pipeline,8001287,12324.19293,20085.82024,10/19/1966 13:15
3415,ANR Pipeline,8001287,20085.82024,20113.66473,10/19/1966 13:15
3415,ANR Pipeline,8001287,20113.66473,20537.25069,10/19/1966 13:15
3415,ANR Pipeline,8001287,20537.25069,20639.22575,10/19/1966 13:15
3415,ANR Pipeline,8001287,20639.22575,23792.82812,10/19/1966 13:15
3415,ANR Pipeline,8001287,23792.82812,25654.53088,10/19/1966 13:15
3415,ANR Pipeline,8001287,25654.53088,27619.03548,10/19/1966 13:15
3415,ANR Pipeline,8001287,27619.03548,31013.12013,10/19/1966 13:15
3415,ANR Pipeline,8001287,31013.12013,32026.24349,10/19/1966 13:15
3415,ANR Pipeline,8001287,32026.24349,33827.82814,10/19/1966 13:15
3415,ANR Pipeline,8001287,33827.82814,33960.80714,10/19/1966 13:15
3415,ANR Pipeline,8001287,33960.80714,36635.15097,10/19/1966 13:15
3415,ANR Pipeline,8001287,36635.15097,36884.01252,10/19/1966 13:15
3415,ANR Pipeline,8001287,36884.01252,40631.99153,10/19/1966 13:15
48287,ANR Pipeline,8001300,0,7447.25395,6/30/1970 11:00
48287,ANR Pipeline,8001300,7447.25395,9882.40815,6/30/1970 11:00
48287,ANR Pipeline,8001300,9882.40815,10423.98952,6/30/1970 11:00
48346,ANR Pipeline,8001301,8266.001,8529.03873,6/17/1969 0:15
48346,ANR Pipeline,8001301,8529.03873,10427.9823,6/17/1969 0:15
48346,ANR Pipeline,8001301,10427.9823,10905.84319,6/17/1969 0:15
48346,ANR Pipeline,8001301,10905.84319,11155.49542,6/17/1969 0:15
22638,ANR Pipeline,8001301,11152,11155.49542,11/12/1997 8:00
22638,ANR Pipeline,8001301,11155.49542,11750.02626,11/12/1997 8:00
48346,ANR Pipeline,8001301,11155.49542,11750.02626,6/17/1969 0:15
22638,ANR Pipeline,8001301,11750.02626,11980.876,11/12/1997 8:00
22638,ANR Pipeline,8001301,11980.876,12594.27823,11/12/1997 8:00
48346,ANR Pipeline,8001301,11980.876,12594.27823,6/17/1969 0:15
48346,ANR Pipeline,8001301,12594.27823,12789.34713,6/17/1969 0:15
22638,ANR Pipeline,8001301,12594.27823,12749,11/12/1997 8:00
48346,ANR Pipeline,8001301,12789.34713,18376.73887,6/17/1969 0:15
48346,ANR Pipeline,8001301,18376.73887,19585.84977,6/17/1969 0:15
48402,ANR Pipeline,8001301,19041,19585.84977,8/21/1980 9:30
48402,ANR Pipeline,8001301,19585.84977,19698.42195,8/21/1980 9:30
48402,ANR Pipeline,8001301,19698.42195,23271.03678,8/21/1980 9:30
48402,ANR Pipeline,8001301,23271.03678,23762.37865,8/21/1980 9:30
48346,ANR Pipeline,8001301,23762.37865,25533.75332,6/17/1969 0:15
48402,ANR Pipeline,8001301,23762.37865,24041,8/21/1980 9:30
48346,ANR Pipeline,8001301,25533.75332,33120.13785,6/17/1969 0:15
48346,ANR Pipeline,8001301,33120.13785,53201.79798,6/17/1969 0:15
46037,ANR Pipeline,8001301,52731,53201.79798,9/22/1977 22:45
46037,ANR Pipeline,8001301,53201.79798,53949.42922,9/22/1977 22:45
48346,ANR Pipeline,8001301,53201.79798,53949.42922,6/17/1969 0:15
46037,ANR Pipeline,8001301,53949.42922,54457.14903,9/22/1977 22:45
48346,ANR Pipeline,8001301,54457.14903,55216.86032,6/17/1969 0:15
46037,ANR Pipeline,8001301,54457.14903,54931,9/22/1977 22:45
48346,ANR Pipeline,8001301,55216.86032,69738.99945,6/17/1969 0:15
20240,ANR Pipeline,8001305,0,12156.0138,10/13/1962 8:00
20240,ANR Pipeline,8001305,12156.0138,13358.85501,10/13/1962 8:00
20240,ANR Pipeline,8001305,13358.85501,13383.99608,10/13/1962 8:00
48418,ANR Pipeline,8001311,0,2190.28544,8/1/1968 14:30
48418,ANR Pipeline,8001311,2190.28544,2224.63583,8/1/1968 14:30
48418,ANR Pipeline,8001311,2224.63583,4172.99869,8/1/1968 14:30
48487,ANR Pipeline,8001321,0,2302.32612,10/23/1957 14:40
48487,ANR Pipeline,8001321,2302.32612,3492.11615,10/23/1957 14:40
48487,ANR Pipeline,8001321,3492.11615,5903.872,10/23/1957 14:40
48488,ANR Pipeline,8001321,5903.872,9792.91012,10/29/1957 18:30
48488,ANR Pipeline,8001321,9792.91012,11104.74083,10/29/1957 18:30
48488,ANR Pipeline,8001321,11104.74083,12182.2638,10/29/1957 18:30
48488,ANR Pipeline,8001321,12182.2638,12744.6949,10/29/1957 18:30
48488,ANR Pipeline,8001321,12744.6949,13087.56564,10/29/1957 18:30
48488,ANR Pipeline,8001321,13087.56564,15948.56302,10/29/1957 18:30
48488,ANR Pipeline,8001321,15948.56302,16282.02102,10/29/1957 18:30
48488,ANR Pipeline,8001321,16282.02102,17264.4226,10/29/1957 18:30
48488,ANR Pipeline,8001321,17264.4226,17502.19491,10/29/1957 18:30
48488,ANR Pipeline,8001321,17502.19491,21195.99085,10/29/1957 18:30
48493,ANR Pipeline,8001323,0,5422.59187,11/4/1968 21:30
48493,ANR Pipeline,8001323,5422.59187,5433.22179,11/4/1968 21:30
48493,ANR Pipeline,8001323,5433.22179,6072.99214,11/4/1968 21:30
48493,ANR Pipeline,8001323,6072.99214,6072.99214,11/4/1968 21:30
48501,ANR Pipeline,8001325,0,13622.61813,6/22/1970 17:40
48501,ANR Pipeline,8001325,13622.61813,15731.41079,6/22/1970 17:40
48501,ANR Pipeline,8001325,15731.41079,30580.22971,6/22/1970 17:40
48501,ANR Pipeline,8001325,30580.22971,31841.65359,6/22/1970 17:40
48501,ANR Pipeline,8001325,31841.65359,32070.58404,6/22/1970 17:40
48501,ANR Pipeline,8001325,32070.58404,37112.47381,6/22/1970 17:40
48501,ANR Pipeline,8001325,37112.47381,40221.0204,6/22/1970 17:40
48501,ANR Pipeline,8001325,40221.0204,40734.35702,6/22/1970 17:40
48501,ANR Pipeline,8001325,40734.35702,41988.39573,6/22/1970 17:40
48501,ANR Pipeline,8001325,41988.39573,42293.83865,6/22/1970 17:40
48501,ANR Pipeline,8001325,42293.83865,42944.89836,6/22/1970 17:40
48501,ANR Pipeline,8001325,42944.89836,43419.99679,6/22/1970 17:40
48501,ANR Pipeline,8001325,43419.99679,44312.28681,6/22/1970 17:40
48501,ANR Pipeline,8001325,44312.28681,44395.12802,6/22/1970 17:40
48501,ANR Pipeline,8001325,44395.12802,44672.96923,6/22/1970 17:40
48501,ANR Pipeline,8001325,44672.96923,47980.54141,6/22/1970 17:40
48501,ANR Pipeline,8001325,47980.54141,49570.99089,6/22/1970 17:40
48501,ANR Pipeline,8001325,49570.99089,49832.74942,6/22/1970 17:40
48501,ANR Pipeline,8001325,49832.74942,50427.67724,6/22/1970 17:40
48501,ANR Pipeline,8001325,50427.67724,50434.54076,6/22/1970 17:40
48501,ANR Pipeline,8001325,50434.54076,50882.001,6/22/1970 17:40
22910,ANR Pipeline,8001328,0,519.80643,12/30/1989 12:45
22910,ANR Pipeline,8001328,519.80643,1067.93307,12/30/1989 12:45
22910,ANR Pipeline,8001328,1067.93307,1216.20407,12/30/1989 12:45
22910,ANR Pipeline,8001328,1216.20407,1646.07612,12/30/1989 12:45
22910,ANR Pipeline,8001328,1646.07612,2374.38649,12/30/1989 12:45
22910,ANR Pipeline,8001328,2374.38649,2955.56103,12/30/1989 12:45
22910,ANR Pipeline,8001328,2955.56103,3244.14042,12/30/1989 12:45
22910,ANR Pipeline,8001328,3244.14042,3886.53216,12/30/1989 12:45
22910,ANR Pipeline,8001328,3886.53216,4799.99345,12/30/1989 12:45
48519,ANR Pipeline,8001345,692.257,2501.77494,6/17/1973 19:00
48519,ANR Pipeline,8001345,2501.77494,3731.96851,6/17/1973 19:00
48519,ANR Pipeline,8001345,3731.96851,6157.99214,6/17/1973 19:00
48537,ANR Pipeline,8001355,0,5651.83072,7/14/1969 20:05
48537,ANR Pipeline,8001355,5651.83072,5716.07284,7/14/1969 20:05
48537,ANR Pipeline,8001355,5716.07284,8789.99673,7/14/1969 20:05
22665,ANR Pipeline,8001360,0,1267.59187,8/16/2005 10:05
22665,ANR Pipeline,8001360,1267.59187,4334.80972,8/16/2005 10:05
22665,ANR Pipeline,8001360,4334.80972,4524.79988,8/16/2005 10:05
5394,ANR Pipeline,8001361,0,1490.01313,8/14/1957 23:30
5394,ANR Pipeline,8001361,1490.01313,1571.8832,8/14/1957 23:30
5394,ANR Pipeline,8001361,1571.8832,7526.46655,8/14/1957 23:30
5394,ANR Pipeline,8001361,7526.46655,7602.28676,8/14/1957 23:30
5394,ANR Pipeline,8001361,7602.28676,7960.29529,8/14/1957 23:30
5470,ANR Pipeline,8001361,7783.005,7960.29529,7/18/2007 8:30
5394,ANR Pipeline,8001361,7960.29529,9587.35894,8/14/1957 23:30
5470,ANR Pipeline,8001361,7960.29529,7991.01,7/18/2007 8:30
5394,ANR Pipeline,8001361,9587.35894,12227.39503,8/14/1957 23:30
33038,ANR Pipeline,8001361,9806,12227.39503,9/30/1987 7:00
33038,ANR Pipeline,8001361,12227.39503,12614.15356,9/30/1987 7:00
5394,ANR Pipeline,8001361,12227.39503,12614.15356,8/14/1957 23:30
33038,ANR Pipeline,8001361,12614.15356,16314,9/30/1987 7:00
5394,ANR Pipeline,8001361,12614.15356,14505.905,8/14/1957 23:30
48551,ANR Pipeline,8001363,0,10551.55185,10/27/1960 23:00
48551,ANR Pipeline,8001363,10551.55185,12492.90356,10/27/1960 23:00
48551,ANR Pipeline,8001363,12492.90356,12582.46393,10/27/1960 23:00
48551,ANR Pipeline,8001363,12582.46393,13618.65816,10/27/1960 23:00
48551,ANR Pipeline,8001363,13618.65816,16449.55383,10/27/1960 23:00
48551,ANR Pipeline,8001363,16449.55383,18445.70541,10/27/1960 23:00
48551,ANR Pipeline,8001363,18445.70541,18824.0978,10/27/1960 23:00
48551,ANR Pipeline,8001363,18824.0978,21290.20344,10/27/1960 23:00
48551,ANR Pipeline,8001363,21290.20344,23422.77891,10/27/1960 23:00
48551,ANR Pipeline,8001363,23422.77891,23897.2146,10/27/1960 23:00
48551,ANR Pipeline,8001363,23897.2146,26853.84518,10/27/1960 23:00
48551,ANR Pipeline,8001363,26853.84518,27546.57156,10/27/1960 23:00
48551,ANR Pipeline,8001363,27546.57156,27903.88456,10/27/1960 23:00
48551,ANR Pipeline,8001363,27903.88456,29177.95608,10/27/1960 23:00
48551,ANR Pipeline,8001363,29177.95608,31493.76317,10/27/1960 23:00
48551,ANR Pipeline,8001363,31493.76317,32958.39572,10/27/1960 23:00
48551,ANR Pipeline,8001363,32958.39572,34570.70871,10/27/1960 23:00
48551,ANR Pipeline,8001363,34570.70871,35363.51055,10/27/1960 23:00
48551,ANR Pipeline,8001363,35363.51055,38259.60636,10/27/1960 23:00
48551,ANR Pipeline,8001363,38259.60636,40262.71003,10/27/1960 23:00
48551,ANR Pipeline,8001363,40262.71003,43358.70413,10/27/1960 23:00
48551,ANR Pipeline,8001363,43358.70413,52404.00927,10/27/1960 23:00
48551,ANR Pipeline,8001364,0,22090.99413,10/27/1960 23:00
48563,ANR Pipeline,8001366,0,3063.29725,9/28/1960 18:15
48563,ANR Pipeline,8001366,3063.29725,3331.8668,9/28/1960 18:15
48563,ANR Pipeline,8001366,3331.8668,4692.13911,9/28/1960 18:15
48563,ANR Pipeline,8001366,4692.13911,4940.59056,9/28/1960 18:15
48563,ANR Pipeline,8001366,4940.59056,5894.05185,9/28/1960 18:15
48563,ANR Pipeline,8001366,5894.05185,9525.37731,9/28/1960 18:15
48563,ANR Pipeline,8001366,9525.37731,9880.40684,9/28/1960 18:15
48563,ANR Pipeline,8001366,9880.40684,9890.72836,9/28/1960 18:15
48563,ANR Pipeline,8001366,9890.72836,10786.13191,9/28/1960 18:15
48563,ANR Pipeline,8001366,10786.13191,10794.626,9/28/1960 18:15
48563,ANR Pipeline,8001366,10794.626,13297.20474,9/28/1960 18:15
48563,ANR Pipeline,8001366,13297.20474,13527.83467,9/28/1960 18:15
